Date,UK Wheat Index,US Wholesale Index,UK Wholesale Index
1889-10-01,100,100,100
1889-11-01,99.43801653,98.2788296,102.2191401
1889-12-01,98.61157025,97.41824441,102.2191401
1890-1-01,99.43801653,96.55765921,101.5256588
1890-2-01,98.61157025,97.41824441,100.8321775
1890-3-01,98.08264463,99.48364888,99.16782247
1890-4-01,101.6528926,100.172117,98.7517337
1890-5-01,108.5289256,98.96729776,98.19694868
1890-6-01,108,96.04130809,97.78085992
1890-7-01,118.446281,95.52495697,98.7517337
1890-8-01,114.0495868,95.35283993,100.9708738
1890-9-01,104.1322314,94.32013769,100.1386963
1890-10-01,104.1322314,93.97590361,101.10957
1890-11-01,107.7024793,93.4595525,98.7517337
1890-12-01,107.7024793,92.5989673,98.61303745
1891-1-01,108.8264463,90.70567986,98.61303745
1891-2-01,106.6115702,90.18932874,99.16782247
1891-3-01,116.5289256,88.81239243,99.44521498
1891-4-01,135.8016529,86.91910499,100.4160888
1891-5-01,132.4958678,87.43545611,100.9708738
1891-6-01,130.5785124,87.26333907,99.58391123
1891-7-01,127.2727273,89.32874355,99.30651872
1891-8-01,135.2727273,90.18932874,99.72260749
1891-9-01,120.3966942,90.36144578,99.44521498
1891-10-01,118.7438017,91.22203098,98.05825243
1891-11-01,129.1900826,92.94320138,99.02912621
1891-12-01,121.7520661,94.66437177,99.02912621
1892-1-01,111.8347107,97.41824441,97.08737864
1892-2-01,108,98.45094664,97.08737864
1892-3-01,108,96.72977625,95.83911234
1892-4-01,103.3057851,95.69707401,95.56171983
1892-5-01,103.0413223,94.66437177,95.42302358
1892-6-01,98.61157025,91.56626506,93.89736477
1892-7-01,97.25619835,89.32874355,94.03606103
1892-8-01,96.95867769,86.57487091,93.48127601
1892-9-01,96.1322314,89.50086059,92.64909847
1892-10-01,94.7768595,91.04991394,93.48127601
1892-11-01,89.25619835,88.12392427,94.59084605
1892-12-01,84.85950413,86.74698795,93.89736477
1893-1-01,86.7768595,85.37005164,94.86823856
