"","Date","Crops","Produce","Pastoral","Livestock","P.Provisions","A.Provisions","O.Provisions","Total"
"1",1889-10-01,100,99.9999999999996,99.9999999999997,99.9999999999999,99.9999999999999,100,99.9999999999996,99.9999999999998
"2",1889-11-01,102.373297940226,99.9999999999996,99.9999999999997,98.2434266089092,108.551292525109,100.134095910353,99.9999999999996,101.280395404031
"3",1889-12-01,97.9019055819792,99.9999999999996,99.9999999999997,103.545019410988,102.00821077589,100.015787189267,99.9999999999996,100.873690582658
"4",1890-01-01,95.5988883068317,101.37715181691,98.63704858607,101.008933467723,101.685086079181,100.032224690954,99.9874459669664,99.9171017652616
"5",1890-02-01,93.3808544667743,102.754303633821,97.2740971721402,98.5360541978442,101.374075279511,100.048662734609,99.9748919339333,98.9914861251667
"6",1890-03-01,91.2418231641022,104.131455450732,95.9111457582104,96.1250403600288,101.074963927008,100.065101251619,99.9623379009001,98.0955403225509
"7",1890-04-01,90.4268620255377,105.508607267643,94.5481943442807,91.9101286994462,101.19312404357,100.170111030586,99.949783867867,97.0290082502352
"8",1890-05-01,92.9796325681187,106.885759084554,93.1852429303509,91.1998814084213,105.829150685702,100.096098208736,99.9372298348338,98.0539836212814
"9",1890-06-01,92.6366045861941,108.262910901465,91.8222915164211,96.3446819852239,105.884893373261,100.201819922737,99.9246758018007,99.3914331846646
"10",1890-07-01,89.9861338963078,109.640062718376,90.4593401024914,94.5519741536586,103.393497001407,100.180040627035,99.9121217687676,98.2240240251438
"11",1890-08-01,89.2306927998645,111.017214535287,89.0963886885616,95.4108977561187,99.4853145645585,100.207996518884,99.8995677357344,97.7989109492824
"12",1890-09-01,84.4090020901246,112.394366352197,87.7334372746319,96.2546763160115,99.8588151282436,100.26698760884,99.8870137027013,97.4065826293575
"13",1890-10-01,83.2969276718168,113.771518169108,86.3704858607021,95.4982083231605,102.82912752374,100.285423798375,99.8744596696682,97.5957700435889
"14",1890-11-01,85.3520582488567,115.148669986019,85.0075344467723,93.1121314927402,102.398504906219,100.368004778192,99.861905636635,97.347048507256
"15",1890-12-01,84.7543772773261,116.52582180293,83.6445830328426,90.7519474943654,101.214487025701,100.361871467174,99.8493516036019,96.5642633998613
"16",1891-01-01,83.69879529581,114.745116196915,83.507703184613,89.7586565377782,99.6033928920392,100.086849198488,99.7142094072957,95.5697518624137
"17",1891-02-01,82.6715961589615,112.9644105909,83.3708233363834,88.7725093074329,98.0415148913137,99.8118269310587,99.5790672109896,94.5891510968949
"18",1891-03-01,81.6723564554052,111.183704984885,83.2339434881538,87.7934474067753,96.5274488494299,99.5368046648858,99.4439250146834,93.6221609439367
"19",1891-04-01,80.7006724097825,109.402999378871,83.0970636399243,86.8214128873178,95.0598371701895,99.2617823999693,99.3087828183773,92.6684917021115
"20",1891-05-01,79.7561595532,107.622293772856,82.9601837916947,85.8563482453304,93.6373670915564,98.9867601363093,99.1736406220712,91.7278638031541
"21",1891-06-01,78.8384524078811,105.841588166841,82.8233039434651,84.8981964185552,92.2587690121114,98.9403767880941,99.038498425765,90.8214423985807
"22",1891-07-01,78.054806721577,104.047789536389,82.6864240952355,83.9469007829446,91.622845785109,112.479711067604,98.9033562294589,91.3253403329945
"23",1891-08-01,74.84461160366,103.218574821202,82.5495442470059,83.0024051494234,88.9057108243066,90.5141587481601,98.7682140331528,87.9487337039433
